1,76,70.053,54,12,良
2, 4,,0,9,K
3,87,86.096,35,0,優
4,87,85.027,56,11,優
5,56,56.150,30,11,不可
6,71,68.984,45,11,良
7,76,75.936,48,6,良
8,84,83.957,38,11,優
9,36,32.086,26,5,※
10,58,50.802,51,1,※
11,71,68.984,43,13,良
12,82,81.818,44,10,優
13,72,62.032,57,11,良
14,50,50.267,24,11,不可
15,54,56.684,30,5,※
16,82,81.283,38,11,優
17,72,74.866,34,14,良
18,75,79.679,43,1,良
19,94,93.583,48,13,秀
20,90,89.305,46,14,秀
21,84,83.957,46,14,優
22,76,71.658,50,14,良
23,33,39.572,10,1,※
24,56,60.963,19,13,不可
25,71,67.380,53,3,良
26,65,75.401,24,4,可
27,83,78.610,56,11,優
28,16,,31,6,K
29,90,89.840,40,11,秀
30,89,86.096,56,13,優
31, 6,,10,3,K
32, 0,,0,0,K
33,67,66.310,45,4,可
34,91,90.909,36,14,秀
35,88,83.957,58,14,優
36,81,73.797,60,11,優
37,74,74.866,41,11,良
38,77,71.123,53,13,良
39,88,87.166,44,13,優
40,81,77.005,56,8,優
41, 1,,0,1,K
42,58,47.594,52,6,※
43,78,77.540,54,2,良
44,87,86.096,44,6,優
45,83,82.888,24,10,優
46,83,82.353,46,14,優
47,49,61.497,8,7,※
48,72,77.005,35,9,良
49, 0,,0,0,K
50,83,82.888,46,6,優
51, 0,,0,0,K
52,67,73.797,30,7,可
53,44,36.364,38,7,※
54, 0,,0,0,K
55,44,54.011,6,9,不可
56,53,34.225,56,14,不可
57,61,70.053,16,13,可
58,89,88.235,23,8,優
59,91,90.374,58,6,秀
60,91,86.631,60,14,秀
61,43,49.198,10,11,不可
62,85,80.214,58,11,優
63,92,88.235,60,14,秀
64,92,89.305,57,14,秀
65,31,31.016,20,2,※
66,63,67.380,30,9,可
67,76,79.679,42,5,良
68,76,79.144,42,6,良
69,77,68.984,57,13,良
70,48,58.289,8,10,不可
71,82,76.471,60,9,優
72,81,80.214,50,2,優
73,88,87.166,54,12,優
74,77,68.984,58,11,良
75,83,81.818,55,6,優
76,69,63.636,46,13,可
77,49,60.963,10,4,※
78,74,76.471,42,6,良
79,78,74.866,48,13,良
80,60,53.476,48,5,可
81,70,69.519,50,0,良
82,52,50.802,35,5,※
83, 0,,0,0,K
84, 0,,0,0,K
85,11,,19,6,K
86,81,80.214,42,13,優
87, 1,,0,2,K
88,44,37.433,37,6,※
89,84,77.540,58,13,優
90,88,87.166,28,7,優
91,76,78.610,38,12,良
92,91,86.631,60,14,秀
93, 9,,18,2,K
94,67,63.102,47,7,可
95,64,72.193,28,4,可
96, 6,,10,4,K
97,63,78.075,18,0,可
98,85,84.492,50,14,優
99,95,93.583,60,12,秀
100,72,79.144,37,2,良
101,87,81.818,60,13,優
102,81,75.401,56,13,優
103,57,67.914,18,3,※
104,71,68.449,46,9,良
105,91,90.374,50,14,秀
106,78,73.797,53,10,良
107,41,41.711,20,7,※
108,88,85.561,54,14,優
109,67,58.289,58,5,可
110,47,56.684,10,7,※
111,96,95.722,59,12,秀
112,84,77.005,60,12,優
113,79,78.075,48,10,良
114,85,78.610,60,12,優
115, 2,,0,5,K
116,84,83.957,56,4,優
117, 5,,0,12,K
118,74,63.102,58,14,良
119,80,79.679,54,3,優
120,95,94.652,58,8,秀
121, 9,,17,3,K
122,74,70.053,50,10,良
123,68,79.679,21,9,可
124,55,78.075,0,0,※
125,80,76.471,50,14,優
126,72,69.519,43,14,良
127,29,20.856,30,5,※
128, 0,,0,0,K
129,18,,40,3,K
130,65,61.497,46,5,可
131,65,76.471,24,2,可
132,86,85.027,33,14,優
133,84,83.957,38,14,優
134,89,88.770,54,7,優
135,86,79.679,60,13,優
136,89,86.096,60,10,優
137,53,37.433,54,10,不可
138,76,70.588,60,4,良
139,49,57.754,10,10,不可
140,41,55.615,0,5,※
141,69,56.684,56,14,可
142,70,65.241,52,6,良
143,73,71.123,49,7,良
144,87,82.888,58,13,優
145,86,83.957,54,13,優
146,74,79.144,34,12,良
147,60,70.053,13,13,可
148,87,86.631,42,4,優
149,94,93.583,54,9,秀
150,80,76.471,58,6,優
151, 1,,0,1,K
152,64,60.963,38,14,可
Avg: 64.046 (79.396)
Max: 96.000 (96.000)
Min: 0.000 (60.000)
単位取得率: 69.737%
秀:   14   9.211% (13.208%)
優:   43   28.289% (40.566%)
良:   32   21.053% (30.189%)
可:   17   11.184% (16.038%)
不可:    9   5.921% 
K:   20   13.158% 
※:   17   11.184% 
